Timestamp,n_blue,n_not_blue
4/19/2023 10:48:55,19,28
4/19/2023 10:49:18,17,39
4/19/2023 10:49:27,11,44
4/19/2023 10:49:46,11,43
4/19/2023 10:49:48,17,35
4/19/2023 10:49:49,19,33
4/19/2023 10:49:49,14,42
4/19/2023 10:49:53,20,37
4/19/2023 10:49:55,12,41
4/19/2023 10:49:55,7,48
4/19/2023 10:49:56,12,43
4/19/2023 10:50:00,15,38
4/19/2023 10:50:11,12,42
4/19/2023 10:50:22,17,34
4/19/2023 10:50:39,19,34
4/19/2023 10:51:02,8,44
4/19/2023 10:51:06,11,40
4/19/2023 10:51:25,16,40
